,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
p_23,-0.330626,-1.1020875,-0.0033320517,-2.061819,0.52344316,0.98031855,-1.5840985,-1.9563415,-0.09801229,-0.6732399,-1.6120373,-0.7116918,-1.040179,-2.50026,-1.2306546,-1.1748928,-1.7719078,-2.1366355,-1.309198,-1.4010623,-1.1041147,-0.37991834,-0.12817718,-0.03447785,0.11659709,-2.0808897,0.04571401,-0.3678754,-0.15321483,-1.413797,-2.125365,0.2848123,0.18502605,0.82316595,-0.17933771,0.7983865,-0.8459183,-0.713879,-0.8781477,-1.2047913,0.11068936,-0.1995868,0.58519554,-0.94887394,-1.8483691,-1.7684246,-0.53484213,0.32279032,-0.12608331,-0.95080143,-2.36011,0.2586201,-1.7864842,1.112187,-1.3780911,-1.7564081,-3.1105266,0.62513936,-1.4686637,-0.12309241,-0.37346214,-0.05796666,-1.2865884,-1.3676019,-1.3002744,-1.3492846,0.08488707,-0.896392,-0.21009293,-1.8182164,-0.19923674,-0.90321785,-0.8679769,-0.7717868,-0.80245763,-0.12286464,-0.87146974,-0.9661097,0.14469735,-1.2086108,-0.67383254,0.11030217,0.009611256,-0.76638144,-0.96843773,-0.6155317,0.23006903,-0.8890142,-0.19619426,-1.3444113,-0.5586447,-0.63707644,-2.093189,-0.6205129,-0.56644905,-1.0610926,-0.5478456,-0.71864665,-1.5647389,1.1343818
p_24,-1.4096996,-1.2760743,0.84017944,-0.55821854,-0.0869411,-0.98682797,-1.9769177,-1.1703904,1.1919225,0.2486765,-0.12695177,-1.4547724,-1.66906,-1.1307795,-0.83830106,-0.6681989,-1.4974288,-0.3948934,-1.1191732,1.4194658,0.10291577,-1.07484,-2.5011106,-0.30760363,-0.8436171,-1.453476,-3.2196426,-0.30508095,-0.068992086,-1.1201087,-1.3531593,0.750746,-1.0595276,-0.7302325,0.30973947,-2.098556,-0.039465003,-3.0747323,-1.762499,0.18414667,-1.2064918,-0.48900694,-1.1175003,-0.90184414,-0.020726636,1.0867155,-1.2398056,-1.1486923,-2.8213537,0.09195816,0.14522004,-0.06748079,-0.64786357,-1.2875392,-0.26418585,-1.0786119,-0.47773078,-0.11704222,-1.7743845,-1.2228569,-0.3145053,-0.4833493,-1.574957,-0.6025959,0.25998297,-0.89681137,0.52457607,0.8645037,-0.92471856,-0.5437335,-0.5208054,-0.09019813,-0.1800122,0.41547644,-0.18205027,-1.1581858,-1.109855,-1.6615689,-0.32652286,-0.54614764,-0.31967148,-0.47508433,-0.0324123,0.042905748,-1.884563,-1.7380046,0.4565052,0.7973541,-1.2915579,-0.962898,0.06932647,0.31484872,-1.330603,-0.85266024,-1.4441578,-1.1420512,-0.58712804,-0.6297503,0.08915437,0.30488077
p_25,-1.3194412,-0.024182335,-1.3642324,1.4310412,1.9981283,-0.2950594,-0.8041429,0.31976643,-1.4896477,-0.29615504,-1.9824485,-0.8616506,-0.432989,-2.2960835,-0.97498673,-0.887712,-0.9384569,-1.8288648,1.421751,0.80036014,-2.3091063,-1.3290641,-2.426486,-1.4974655,0.08265314,-0.78684086,-0.13672544,0.45030615,-1.0016899,-0.89173836,0.26567337,-0.16457187,-1.6108564,-1.2756249,-1.1531869,0.1910706,-0.4795479,-1.4949665,-1.3258892,-1.0016013,-1.6519728,-1.080599,-2.5990558,-1.3861693,-0.36769587,-0.70285153,-1.058222,-1.4084461,-1.3276647,1.062183,-0.22409086,0.96938974,-1.7846495,0.15211557,0.70891833,-0.46602544,0.43172407,-1.2247386,-2.1198149,-1.2524005,-0.9185046,-1.3536023,0.14169647,-0.92011416,0.5737729,-1.5476266,-0.93000245,-0.53029346,-1.4407313,-0.6987239,-0.840543,-0.6645294,-1.2670081,-1.2806661,-2.8636844,0.034088984,-1.9324913,1.369912,-0.65401953,0.19905236,-0.16795006,-1.0229208,-1.287333,-0.24187979,-0.5823751,1.3169827,-0.61201227,0.6364406,0.7123181,-0.40071878,-1.798764,0.90932566,-0.57415116,-0.06403641,0.16619356,0.08700498,-0.44881937,-1.3396533,-0.6260973,0.2027291
p_26,-0.8273023,0.53981185,-1.7207605,0.5166893,-1.3631411,-1.972257,0.025596311,-0.8639956,-0.7521191,0.37619102,-1.4642907,0.4067311,-0.48628166,-1.5372579,-0.16672254,-0.20275234,-2.2737212,-1.2366434,-1.2193121,-0.97924066,-0.06661636,0.9257473,0.17026474,-0.50042576,-0.43285692,0.019949399,-0.44889423,-1.092061,-0.37152985,-0.5688521,-1.370076,-1.5616964,-1.9174987,-0.669358,-1.3082687,0.30945513,-0.95332026,-0.8066155,0.17064129,0.14918396,-0.9217086,-0.8773684,-0.6707314,-1.4453717,-0.35908663,-0.74453384,-1.4958752,-0.43446034,0.33382496,-0.3383116,-1.3753191,-1.967852,1.5176624,-1.3707496,-1.4581475,0.08878837,-0.34971213,-1.1873355,-1.3507426,-0.71166235,-0.7962782,-0.08372995,-1.834135,-0.024729228,1.0266384,-0.19704488,-2.1791315,-1.2604547,-0.27078652,0.6247469,-0.27255958,-0.49570328,-1.3044311,1.0756125,-0.17673665,-0.14410989,-0.07248441,-0.71374995,-1.7993531,0.81826216,-2.5975509,-0.63210106,0.111815736,-1.5809989,0.12931624,-0.6097561,-0.565727,-1.3316063,-2.8688233,-2.7215316,-0.8271265,-0.05327943,-0.6397212,-1.7595797,-1.5506022,-1.7987876,-0.12876514,0.2800107,-0.73895216,-0.75643647
p_27,-1.1663548,-1.4029748,1.2766198,-2.1106765,-1.1434186,-0.67367715,-1.385919,-0.91287345,-0.17670132,-1.7448854,0.7354922,-1.0888072,-1.8725653,0.43023336,-0.636523,-0.86200047,-0.48565286,1.050802,0.45744613,-1.203271,-2.0060787,0.2554872,-1.4429681,-1.2903429,0.3847328,1.2454861,-1.2110454,-0.71839845,-0.93096036,-1.7929151,-1.5708816,-1.6396155,-0.98400176,-0.8272257,1.0359492,-1.27499,0.6327126,-0.48486453,-0.6388123,0.13434157,-1.680442,1.8083053,-1.2703053,-0.11763999,-1.5201774,0.65415746,-0.49501532,-2.5102992,-1.2853267,0.18715784,-0.6906659,0.9284194,-0.17471978,-0.94914836,-1.425293,0.058849864,-0.6750773,-0.67614895,-0.3812819,-0.649027,-2.1936529,-1.2955823,-0.47410294,-0.7111571,-0.86408323,-0.69598854,-2.0050113,-0.14116268,0.072972104,-1.7464046,-0.9828884,-0.3105277,-0.16574596,-2.0007172,1.333456,0.52859825,-1.67792,-2.036229,-0.07726446,-1.8982718,0.6177202,-1.2238315,1.485114,-1.627989,-1.9040619,0.89414,-0.4260741,-0.12993854,-2.0390189,-1.2784504,-1.3548265,-0.580142,-1.5690328,-1.9026644,-1.811752,-1.0622656,-1.3273927,0.09486749,-0.9192541,-0.36829844
p_28,-1.2582606,-1.0358402,-0.008935703,-2.6279588,0.18948916,-0.69156164,-2.0387573,-0.08525622,-1.6950933,-0.90074664,0.00268709,-0.56806743,-1.5853798,-0.3581401,-1.6709238,-2.53232,-2.6764572,0.44104755,1.011329,0.18850213,0.50304115,-2.151547,-1.0678291,-1.4883658,-0.47555435,-0.084494345,-1.0894419,-0.8260901,-0.06640555,-1.9939525,-1.651089,-0.4885434,1.5576833,0.56501,-1.0008078,-0.70219666,-0.9523453,-0.94792604,-1.1101853,-0.7569513,0.44314256,-0.6861524,-0.57067764,-0.25858715,-1.7508659,-1.2502205,1.0244734,0.245172,-1.6422385,0.2782367,-2.0422738,-2.2967966,-0.113954306,0.5963921,-1.292384,-0.99445724,-0.582652,-1.7168514,-1.7056768,0.16786823,-0.7165287,-2.997451,-0.305522,0.35558158,-0.62878597,-0.37502676,-0.5265335,-1.1492273,0.43303585,0.70189315,2.269097,-0.8184813,-1.916609,-1.3601531,0.916917,-0.9388223,-1.6843308,-2.2868083,0.55469984,-1.0041229,-1.2041824,-0.4393163,-1.0398493,0.8056601,-1.40959,-0.7429338,-1.9869541,-1.876551,1.0147587,-2.6826491,0.38021478,0.036137454,-1.0515528,0.16273834,0.1274197,0.30977932,-0.27915767,-1.210965,-0.22107305,-1.872627
p_29,1.1428201,-0.83039135,-0.27419353,-0.97467864,-1.6007755,-1.3306257,-1.3939945,-1.2820026,0.6992661,-1.2719349,-2.1756659,-2.0838492,-0.77426344,-0.13375303,-0.6108254,-0.910416,-1.7067924,0.18802176,-1.0202816,-0.94963133,-1.7772481,-1.7077113,0.44459024,0.013872701,0.24123874,-0.96017945,-0.7504848,-0.17371541,-1.5118374,0.047091465,-0.37692297,-0.89489365,-0.9448421,-0.7366497,-0.80092716,-0.50498456,-1.5032891,-2.1151521,0.8765912,-1.0997794,0.25403753,0.57790774,0.9920215,-0.13321756,0.95415366,-1.1525903,-1.4701073,-2.3961415,-1.2694943,-1.99398,-0.3025654,-0.5858499,-0.92303616,-0.4022755,-0.5679745,-1.6841328,-0.5401706,-1.436462,0.5602357,-0.6270751,-0.75238866,-0.5090924,-0.019158108,-1.4428111,-0.45438385,1.3806653,0.20440264,0.28143004,-0.5369152,-0.52368605,-1.240554,-0.9086626,0.20511967,-0.8073406,-1.3845016,-1.6016306,0.30701283,-1.1407832,0.7382976,-2.1750963,-0.28885236,0.88874596,-2.0522728,-1.3401235,-0.9641875,-1.712051,-2.1521456,-0.19151296,-0.51862055,-1.6482975,-1.8033899,-1.0622207,-0.78685033,0.8873293,-0.05035971,-1.9101061,0.044446487,-0.24456133,-0.40041235,-0.02203578
p_30,-1.1126666,-2.3204532,-2.0651364,-0.9718425,0.6807274,-0.21456935,0.58143073,-0.9893874,-0.8292223,-1.1270065,-1.7441108,-0.9624825,0.8067782,-0.8956487,-0.107200496,-1.10912,0.62126553,0.3319179,-0.35013494,-0.27074572,-1.9067925,-0.20661524,-1.4007609,-0.31006506,1.4274869,-1.1848102,-2.0192175,-1.5496181,-0.60478324,0.06355053,-0.61326045,-1.81953,-0.67910266,-0.24120621,-0.62163913,-0.42947108,-1.4680545,0.012555243,-0.47195607,-1.1077963,-0.6182117,0.072134055,-0.58243316,-2.5581157,0.32991514,-1.3198283,-0.10214911,-1.048447,-1.2675625,-1.352533,-0.8337851,-1.4779644,-2.2141833,-0.5621204,-0.5317821,-0.47689155,-0.2308269,-3.5597305,0.33944595,-2.098783,-1.2833039,-0.22335209,-0.048241742,-1.0363069,-0.48081464,0.7626069,-1.0048692,-1.5943912,-1.4469697,-2.0775728,-0.9397549,-0.12223284,-0.88532937,0.042889625,-1.1609292,-2.337389,0.5827483,-1.587166,-0.73274237,-2.0270176,-0.5464202,-1.6355612,-3.9010382,-1.0614653,0.35682216,-0.05405534,-1.3284794,-1.257911,0.25733292,0.036910314,1.0499412,0.8356765,0.17192854,-0.5850039,-0.7460291,-0.8807034,-1.2877449,-0.5316388,-1.362434,-0.5352878
p_31,-0.36179835,-1.1760821,-1.505822,-1.8183806,-2.136994,1.7458949,-1.3787241,-3.1110473,-0.7428176,0.22608264,-2.1522346,0.59925395,0.09948376,-0.63429695,-0.99124396,-0.74738455,-1.2137871,-1.0072494,0.95513415,-0.4354555,-0.23841889,0.18870592,1.029311,-0.961201,0.9293487,-0.0043029236,-0.32226253,0.45489073,-0.5004345,-0.7462729,-2.2961748,-2.494818,-0.54610616,0.5325639,-1.5447699,-1.045404,0.12711054,-0.5425571,-0.91605866,-1.8254019,-1.2719295,-0.33692408,-1.1175201,-2.6841364,-0.5684918,-2.104684,0.011753257,0.45879883,0.764593,-1.043723,-1.5078163,-0.8430743,-1.105686,-0.26428235,-1.5658563,-0.7892334,-0.70915425,-0.26917914,-0.17709361,-0.5608217,-1.4542707,-1.644212,-1.2519051,-0.52220494,-0.6533499,-2.0543993,-1.3471615,1.4042763,-0.48913455,-1.4164035,-0.7447148,-0.30362958,-1.6789854,0.20364648,-0.9965537,-1.6907016,-0.3836048,1.0606648,-0.3187624,-1.251959,-0.17288214,0.37863863,-0.6625681,-0.9893187,0.16720724,0.9542075,-0.686685,-0.8782689,-1.1122525,-2.4181795,0.2916322,-0.93495786,-1.571878,-2.0267513,-0.30362207,0.012341969,-1.0474023,-0.49775872,-0.95662767,-0.9874853
p_32,-0.25010312,-0.6014304,-0.12818503,-0.32564393,-2.3681993,-0.0033037323,-0.20875798,-2.9632635,-1.9627984,0.12784463,-0.6456829,0.913344,-2.3027916,-1.6372826,0.29962948,-1.583556,-0.5815567,-0.97054857,0.24450608,-0.18520159,-1.336389,2.059566,-2.0487597,0.27534533,-1.0923306,-2.1249378,0.32696167,-1.2027181,-1.8047729,-1.0618052,-0.06474733,-0.7659356,-0.7504687,-0.7268913,-1.0226146,-0.77089113,-1.2326514,-1.1778294,-1.2995379,0.8962745,1.2057425,-0.8609975,-0.8885071,0.5300138,-1.0715568,-1.6611747,-1.5552984,-0.81816846,-0.76964843,-1.3526448,-0.680298,-0.7091775,0.25237018,-1.521348,-0.34443903,0.07115248,-2.2792726,-1.0557854,-1.1230428,-1.0477965,-1.2672088,-1.7284302,-1.3628066,0.6573708,-0.80318755,-0.11704516,-1.8648889,-0.29500222,-0.6452707,-0.33040053,0.86130446,-0.7981315,-0.5280425,0.49224517,-1.2886173,-3.6333733,0.016028212,-1.4317892,-0.20071276,-2.571971,-1.4401656,-2.1567237,-1.2815232,-0.5786223,-1.8615358,-1.7476444,-0.5938704,-1.9584998,0.21465383,-1.1824228,-0.5019315,-1.1851878,-0.9028382,0.054700404,0.62881273,-0.031490173,-1.0065387,-1.8020135,-0.49087426,-1.2139748
p_33,0.813054,-2.37836,-1.1640356,-0.7856091,-0.75646424,-3.0181339,-1.0960085,-1.121752,-0.23088464,-0.44347006,-0.27174246,-1.0995309,0.15706842,-0.25864768,-2.7531574,-0.46315494,0.035171356,-1.507254,0.46306154,-0.30937,1.0126233,-1.028083,-2.956297,-1.7750623,-0.70809597,-1.4555582,-2.104601,-1.2611924,-0.08889009,-3.5567565,-0.5825008,-1.3794786,0.4955757,-1.763386,-0.03478281,-1.6727198,-1.4901003,0.39393267,-1.6246696,-1.2051305,-0.948962,1.8035744,-1.7013967,-0.689921,-1.5584202,-0.42537847,-1.8104926,-1.1338848,-1.7678722,-1.1219983,-1.7474208,-2.243799,-1.8321364,-0.6273159,-0.52970564,-0.6049862,-1.426484,-1.4600639,-0.028183121,-1.5556973,-0.2656692,-0.19218674,0.34867245,0.37215525,-1.0503575,0.3167401,2.0915565,-1.0909976,-0.29961556,0.8533099,-1.1856464,-1.2875112,-0.9745187,-0.80954593,-1.0306689,-0.53716373,-1.8103102,-1.7932903,-0.28527367,-2.0013614,-1.6678095,-0.8554443,0.17838229,-1.4948547,0.23351103,-0.65295506,-0.3906578,0.29432687,-0.85167646,-0.022911627,-1.2573229,-1.7181556,-0.849214,-1.4958069,-0.39309797,-2.327686,-1.0336733,0.26486716,-0.63399726,-2.5518289
p_34,-0.6136142,-0.57507336,-1.2222873,0.9615697,-1.5973756,-3.2985382,-0.95657116,-0.957222,-0.14842394,-0.6175905,-2.9090989,-2.5530703,-1.78741,0.2573062,-0.14282507,0.02999658,-0.9906625,-1.3622525,-0.16597715,-0.116545655,0.178689,-1.6503649,-1.163501,-1.7522199,0.14189066,-0.5542339,-0.40551808,-0.4111293,-0.30329594,-0.92607605,-1.9680885,-0.6618238,-0.442872,-1.4094564,-1.8406763,-1.1317223,-0.5339112,-1.133354,-1.5485355,0.8439775,1.4737886,-0.5847531,-1.3528641,-0.78042835,-1.4868299,-0.48710656,-0.07442652,-0.9369964,-2.0241044,-1.5410416,0.4078582,-0.7224251,0.38437042,0.5398546,-1.2402196,0.21161602,-1.5750681,-0.3016756,-2.1679552,0.32543743,-1.7476572,-3.5595727,-1.4795008,-3.4158273,-0.85306257,0.5876757,-2.30457,-0.3310601,-0.5284182,-0.69158363,0.6489586,-0.8543614,-0.020015534,-1.9671974,0.15571284,-1.14609,-1.5267386,0.5849706,-0.977082,0.45391357,-1.6839361,-0.47417286,-0.6158058,-0.76352876,-1.1843518,-1.0530161,-1.6132549,0.04249029,-0.26127568,-0.89964956,-3.3497097,-1.0204085,-2.279894,-1.4928864,1.0913109,-1.1096289,-2.3078096,-2.002387,-0.22684106,-0.8419679
p_35,-1.3432536,-0.25473142,-0.50382286,-0.24878436,-0.20582408,-0.45986834,-0.9932425,-0.6021259,-0.09582471,-0.97658485,-0.018069234,-1.3917357,-1.3053986,0.27145195,0.9295995,0.8562984,-1.287276,-0.39557636,-1.3544773,-1.9509535,-0.50949615,-0.8564023,0.39036652,-1.508334,0.17759292,0.32487634,-2.0542073,-0.26960286,-0.5889347,-2.421936,-2.025448,-0.98515147,-2.2958496,0.36468148,-1.5030534,0.17727304,-1.6166523,-1.3040129,-2.2022939,-0.48003298,-1.5485383,-1.1057743,-0.76366305,-2.5532033,-1.3577707,-2.2568471,-2.2758367,0.47945106,-1.6923335,0.378741,-1.7670251,-0.27545947,-1.567178,-1.210559,-0.90934825,-0.12097086,-1.9354106,-2.2365038,-0.8628872,0.1272176,-0.77470875,0.14452,-2.1248646,0.4334722,-1.0392971,-0.5377181,-2.1878033,-0.16438377,-1.8676348,-0.7585155,-1.732084,-0.558721,-0.43858188,-0.20100974,-0.91417354,-1.1374631,-0.2407928,-0.14736475,-1.4831587,-0.5610421,-0.41001338,-0.09519436,-0.016507927,-0.997228,-1.5276694,-0.9386811,-1.0622334,-1.1965009,0.22392079,-1.0457661,-0.53394115,-1.3958611,-0.46647227,-1.5798953,-0.98318607,-0.17775097,-1.7091496,-0.36942753,-0.29699323,0.15027654
p_36,0.4822012,-0.80041015,-1.1279136,-1.0680171,0.40014964,-1.3812696,-0.017004186,0.21921147,-0.49481952,-0.25238538,-1.53972,-1.4958192,-1.5931674,-1.3625151,0.76245946,-0.3908942,-1.4420805,-0.5709848,-1.8213507,-0.52335036,-0.37380004,0.15666553,0.3726331,-0.42910427,-1.9715712,-1.7951835,-1.3528931,-1.029939,1.6169666,-1.6890255,-1.4849688,-2.541196,-2.4943874,-0.31787053,-0.4615783,-0.9669033,-2.019642,-1.4234699,-0.7235841,1.4386593,-1.9771444,-0.6634802,-0.34558222,-0.5129888,-0.82242507,-1.4096229,-1.5951499,-0.16887891,-2.3519616,-0.98563534,-1.1622738,-1.3713868,-1.9337056,-0.2255655,-0.828767,-1.1667917,-1.3437618,-0.95181555,-0.92634916,-0.6213399,-1.1327273,-0.15335086,-1.745298,-1.6613035,-0.37520525,-1.1193823,0.2593309,-2.4498847,-1.4631281,-0.9485691,0.67115545,-0.8465995,-0.20161909,-0.63704294,-1.444178,-0.81058383,-0.928325,-1.2567906,-1.8111312,-1.0339115,-0.6826976,-1.106827,-0.92511314,1.0027951,-1.4141463,-0.68554497,-1.1520624,-2.1500654,-2.6844885,-0.72261405,-0.6358776,-1.5902139,-0.8790963,-0.6556771,-1.4309815,0.08609486,-0.83247435,0.012708832,-0.21383005,-1.9481318
p_37,-2.2884862,-1.0366439,-1.4851358,-1.4798613,-0.18990116,-1.5237747,-0.047815874,-1.0626073,0.86755455,-0.91196996,0.538219,-0.250841,-0.01937277,-0.9657239,-0.9912905,0.024128597,-0.7910452,-0.6886181,-0.22115949,-2.10544,-0.41304165,-0.59276587,0.9044368,-1.3186191,-0.8160648,-0.13878779,-1.0145246,-1.4159089,-1.0611293,-0.7174081,-0.53676593,-1.4275483,-2.254598,-0.045105875,-2.049795,-0.5254428,0.29541832,0.21776047,-2.050434,-0.26402825,-1.2615747,-1.345278,-0.4486185,-2.193145,-1.3625226,-1.7501571,-0.6671909,-0.8178105,-0.15441643,0.03722716,-0.18704109,-0.7346076,-0.97636116,-0.8492595,-1.7547911,0.27472347,-0.175746,-1.5588886,-0.10243023,-0.855168,2.451654,-0.5797411,-1.1454598,-1.5060614,0.17441246,0.75591457,-0.95546806,-1.700478,-0.4791698,-1.2028499,-2.0649943,-2.114589,-1.5706737,-0.92284507,-1.2336421,-0.74045247,-1.9366084,-1.5364774,-0.19837308,-1.1684448,-2.211949,-0.4154168,-0.7029041,-0.8540272,-1.4106905,-0.5262087,0.74094725,-1.0315876,-0.035924602,0.3093236,-0.72965443,-1.7011868,-0.94102985,-0.0025642035,-1.6694036,-2.273994,-1.4963554,-1.5657195,-0.43860784,-1.7664189
p_38,-0.8480985,-0.12408233,-2.6304018,-0.41285837,0.54906696,-0.71820927,-1.9641566,-1.3784417,-1.4977595,-0.41970962,-1.3964884,-0.98393154,-0.43864545,-1.0761166,-0.9958427,0.16303702,0.9176023,0.34976768,-1.2180159,-1.082508,-0.63553077,-1.8583101,-1.4099278,-0.93529004,0.033258535,-0.8940071,-1.1201754,-0.29545704,-1.9737564,0.15905012,-1.0466577,0.08568376,-1.7865729,-0.53820115,-0.4240649,0.44607195,0.7403354,-1.8996698,-1.446161,-1.85456,-0.5086629,-1.3330683,0.5137741,-1.0298593,-1.4280376,0.4300534,-1.6189436,-1.5143254,-0.041466355,-0.116822384,-0.2459506,-0.24913834,-1.0842818,0.11441294,-0.8914671,-0.6246364,-0.66872394,-0.81178623,0.027600847,-0.011533562,-0.6459073,-3.1437862,-1.7314925,-1.506627,-1.0640485,-1.7732742,-0.024169914,-2.326054,-0.30946222,-2.7302945,0.69668144,-0.77877563,-1.5839003,-0.826962,-1.5832585,-1.0215484,-1.2605443,1.2250905,-1.3952779,-0.048372045,-1.9917777,-2.129115,0.14763342,-1.0484391,-1.5716121,-1.5088226,-1.1188095,-0.38005233,-0.0789119,-2.1159074,-0.91065747,-1.1637181,-0.94459736,-1.9682649,-0.34382153,-1.5991637,-2.3634224,-0.9536994,-0.82543784,0.91043437
p_39,-1.7741411,-1.3222537,-1.9291558,-0.059467856,-2.4282238,0.1942704,-0.6514995,-0.06322988,-1.9394217,-1.6205463,-0.36639932,-0.032053255,-0.8012284,-0.6664782,-0.70802915,0.018672893,-1.6083431,-1.683154,0.6961723,-1.3334296,0.66557014,-1.8894316,-0.42576316,-0.508945,0.078508124,-0.7080769,-1.0154119,1.2080693,0.5136018,-1.3830526,-1.9363314,0.3151134,-1.1408746,-1.2424412,0.4005085,-2.3833096,-2.0267897,0.63688654,-0.14693059,0.1751362,-1.4951645,-1.9596957,-0.7386094,-2.9156587,-0.21384658,-0.015183106,-0.8293384,-0.06567067,-1.1715997,-0.10346422,0.52947605,-0.6717218,-0.26093528,0.19150738,-2.4518266,0.2366886,-0.81209147,-0.66127694,-0.07095614,-0.6909812,-1.0228758,-1.8673779,-0.41657022,-0.3354523,-1.7132478,-0.95117456,-0.6401744,0.6556194,0.42780957,1.4599925,-0.43843392,-1.6019584,0.04314114,-1.98256,-0.18325591,-1.6338314,0.1869212,-0.64539516,-0.22686805,0.5817659,-1.5965093,0.014982832,-0.4135941,-0.09876339,-2.3024564,-0.5559438,-1.1346506,-0.7759667,-0.7490873,-1.6431891,-0.7450508,-0.31391644,-0.6758701,0.36672613,0.6644067,-0.348617,-1.5805157,0.21969217,-0.61977607,-0.09054374
p_40,-2.3720124,-1.3088915,1.0216323,-0.52598876,-0.3932984,-0.38168657,-0.44446903,-0.88664573,-0.44864607,-1.6586033,-0.79901683,-1.1511025,-1.6551514,-0.16349645,-1.1622891,-0.40979677,0.60577565,-0.54206395,-2.327707,-1.6677812,-0.2696041,-1.7235138,-0.7398143,-1.6075482,-1.0316517,-1.4543577,0.9331408,0.09696643,0.16316544,-1.308137,-1.737754,-0.26346868,-0.77181417,0.5588711,-0.47841147,0.28388193,0.55603385,-0.38553783,-0.952119,-1.0946425,-1.1560218,-0.65412414,0.16208178,0.15295541,-0.5169514,-0.06678921,-1.2298793,-2.2274983,-0.4367903,0.03733782,-0.27507058,-1.0798506,-2.6841714,-1.3823925,-0.052568827,-0.051028755,-0.85933113,0.16650487,-2.068322,-0.30505624,0.75821567,-0.49886954,-0.879867,-1.4200308,-1.141405,1.242455,-0.41163766,-0.94737506,-2.0580487,0.095008485,-0.6157261,1.0864071,-0.04172004,0.18961608,0.796907,0.055212222,-1.7310866,0.437118,0.9817102,1.7673044,-2.266909,-1.1387029,-0.39904106,-0.8928461,-1.5648867,-0.5579731,-2.0668223,-2.5789135,-0.01223786,-1.1371279,-0.5683426,1.2168356,-0.5846623,-0.5030744,-1.0073104,0.4576738,-0.2341763,-2.1413643,-0.984608,-0.24705017
p_41,-1.7121037,-1.1059936,-1.4243479,-0.21860667,-0.7165697,-2.704565,0.27642408,-0.69207364,-1.013213,-0.058927886,-1.2940909,-1.8667055,-0.8003579,-0.33761957,-0.41304812,-2.246939,-1.0812888,-0.7127882,0.44960514,-0.7572943,-1.4227887,-0.52633506,1.1238248,-1.4871129,-0.75825226,0.008992776,0.37905517,-0.4890191,0.38912892,-0.5674076,-0.590962,-1.7839565,0.33597207,-1.5532088,-0.9438851,0.7403878,-1.2866471,-0.33272868,-0.44701913,-1.6160318,0.43492422,-2.278823,0.19642372,-0.51382923,-1.6317807,-1.6736963,-3.6525779,-2.0941641,-0.6177275,-0.49144298,-0.7872658,-0.7811494,-2.2095377,-1.5607533,-3.0675683,-0.84204644,0.5354442,0.5939792,1.4095919,-0.05109085,-1.0605724,-1.5686101,-0.13785565,-0.59538746,-1.3520694,-1.5455947,-2.479462,-0.58201736,-0.32066196,-1.7578549,-1.2710189,-1.6600132,-0.7405696,-1.5542102,1.2717253,-0.026348842,-0.6514715,-1.5268399,0.35599208,0.109963916,-1.2485381,-1.4257925,-0.6765548,-1.6956296,-1.0836527,0.96023387,0.008446124,-0.06462529,-1.6308744,0.7509457,-0.628923,-1.3566847,-0.063184254,-1.8722931,-2.1698513,-1.7877097,0.8319408,-1.7903265,0.8075638,-2.7972667
p_42,0.5278821,-1.3104211,-0.80892766,0.24837281,-0.5690757,-0.018324347,-1.2257062,-1.9386809,-0.6617562,0.08742266,-0.98843604,-1.1050415,-1.0045655,-0.77415776,0.04322789,-0.7241525,-0.95755297,-1.9935676,0.5435215,0.40418956,0.5255701,-0.6977792,-0.112968475,-2.2958665,-1.1266291,-0.7964439,-1.556273,1.0648457,-0.1506955,-0.59881085,0.77653337,-1.0217466,-1.7434065,-0.15086333,-1.22856,-0.07259444,-0.32905188,0.5790938,-2.4197648,-1.3713211,-0.91708994,-0.5242452,-0.113181755,-1.2662685,-0.6594855,-0.98707604,-0.77087903,-0.18423143,-0.42702818,-1.5721476,0.24453835,-2.5640023,0.5184211,-1.4884355,-0.6198496,-0.60538036,-1.2637299,-0.9121564,-1.6005355,-1.934347,-0.9966647,-0.03910502,-1.7503589,-0.1131852,-0.2954817,-1.4138356,-0.888972,-1.927763,-0.9934594,1.0423163,-1.0387824,0.37953553,-1.5499154,-1.5760155,-0.8310398,-0.5397943,-0.9872776,-0.29230654,-1.183361,-1.354033,-1.2945493,-1.2131037,-1.3359478,0.49776748,-1.2428113,-2.671511,-0.5444091,0.24309231,1.227218,-1.3192413,-1.0162867,0.8120451,-0.8713004,-1.7413542,-1.4229777,-0.30469286,-1.9210463,-0.35921454,-1.0251013,1.5751088
