h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.0918173,-1.379141,-1.4779636,0.23890543,-1.1587979,-1.8577489,-1.0984697,-0.6743792,0.70445627,0.56768537,-1.7144859,-2.3590822,-0.012964024,-0.7770877,-0.59159243,-0.48433536,-2.0142956,-0.26602423,0.32401657,-1.5180398,-0.2732566,-0.7928464,0.0019025132,-0.6155317,-1.7380046,1.3169827,-0.6097561,0.89414,-0.7429338,-1.712051,-0.05405534,0.9542075,-1.7476444,-0.65295506,-1.0530161,-0.9386811,-0.68554497,-0.5262087,-1.5088226,-0.5559438,-0.5579731,0.96023387,-2.671511,-1.4448807,-0.85913926,-1.712383,-1.2730654,-0.6169736,-0.0555908,-1.5316383
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.0920932,-2.0523875,-1.3076963,-1.6279294,-0.25189194,-0.78498966,-0.029947735,-0.9018893,-0.6250875,0.27228266,0.602392,-1.1466136,-0.62284935,-2.2130396,-1.1818174,-2.6618695,-2.5909534,-3.181901,1.8137562,1.0820138,-2.0558877,-1.7580394,-2.9654174,0.23006903,0.4565052,-0.61201227,-0.565727,-0.4260741,-1.9869541,-2.1521456,-1.3284794,-0.686685,-0.5938704,-0.3906578,-1.6132549,-1.0622334,-1.1520624,0.74094725,-1.1188095,-1.1346506,-2.0668223,0.008446124,-0.5444091,-0.81258553,-1.455153,-1.1853186,-1.7621592,-1.1251924,-1.5670023,-1.3737192
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.96343315,-1.6221545,-0.75665337,-1.3303374,-0.0066787926,-0.54517376,-1.0093168,-0.3038818,-1.9832721,0.15015464,-0.36185232,-0.5006077,-1.6429965,0.33961058,0.7066241,-0.24348938,-2.5667439,-2.1949,-2.6654737,-0.8147113,-0.80082643,-1.0078515,-0.67129445,-0.8890142,0.7973541,0.6364406,-1.3316063,-0.12993854,-1.876551,-0.19151296,-1.257911,-0.8782689,-1.9584998,0.29432687,0.04249029,-1.1965009,-2.1500654,-1.0315876,-0.38005233,-0.7759667,-2.5789135,-0.06462529,0.24309231,-0.19769542,1.6393766,-2.2108448,-2.0301576,0.397153,0.35173967,0.14121658
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.13843498,-1.2643098,-1.7931811,0.6096516,-0.9396176,-0.34115523,-0.6566775,-0.36454883,-0.89406186,0.49810305,-0.8968082,-2.0045257,0.6316288,1.1193978,-2.0373325,0.005625549,0.05797801,-1.4123484,-0.29503864,-0.068667226,-0.41914165,-2.0462422,-0.94074833,-0.19619426,-1.2915579,0.7123181,-2.8688233,-2.0390189,1.0147587,-0.51862055,0.25733292,-1.1122525,0.21465383,-0.85167646,-0.26127568,0.22392079,-2.6844885,-0.035924602,-0.0789119,-0.7490873,-0.01223786,-1.6308744,1.227218,-0.7093138,-0.8786151,0.029045528,-1.553736,-0.4488668,0.23864618,-0.08268711
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.40084,0.06967049,-0.9493627,-2.039732,-1.1225337,-0.84308076,-0.6732737,-0.6589272,-3.4230223,-0.97103167,-1.6374867,-1.585341,0.7045323,-2.8497396,0.17793463,0.66999674,-0.715601,0.70474994,-0.70175266,-0.48215914,-1.0941,-0.5405945,-0.5022943,-1.3444113,-0.962898,-0.40071878,-2.7215316,-1.2784504,-2.6826491,-1.6482975,0.036910314,-2.4181795,-1.1824228,-0.022911627,-0.89964956,-1.0457661,-0.72261405,0.3093236,-2.1159074,-1.6431891,-1.1371279,0.7509457,-1.3192413,-1.6030391,-0.5630255,-1.0683472,-1.0410215,-0.30696744,-1.9482821,-0.08311052
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.4758537,-0.17871895,-0.3155816,1.416492,-0.6720332,-1.8350437,0.24682665,-0.26057342,-2.7672818,-0.49293643,-1.3448862,-2.511853,-1.1363455,0.17795783,-0.017030325,-0.5787634,-0.8026684,-1.3029833,0.15016934,-0.17245756,-1.1764588,-2.391418,-0.2732631,-0.5586447,0.06932647,-1.798764,-0.8271265,-1.3548265,0.38021478,-1.8033899,1.0499412,0.2916322,-0.5019315,-1.2573229,-3.3497097,-0.53394115,-0.6358776,-0.72965443,-0.91065747,-0.7450508,-0.5683426,-0.628923,-1.0162867,0.63226485,0.36496902,-1.856528,-2.5092368,-1.389405,-0.7596972,-1.0208448
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.49827427,0.35819718,0.47924083,-0.8801579,0.261035,-1.5750673,0.8516217,-0.0677443,-1.7777007,0.17121398,0.092144944,-0.023498641,-0.037732497,-1.1830962,-1.8128185,-1.5183381,-0.9730047,-0.3029392,-1.2933836,-1.3321408,-0.3119771,-0.22484969,-1.5596942,-0.63707644,0.31484872,0.90932566,-0.05327943,-0.580142,0.036137454,-1.0622207,0.8356765,-0.93495786,-1.1851878,-1.7181556,-1.0204085,-1.3958611,-1.5902139,-1.7011868,-1.1637181,-0.31391644,1.2168356,-1.3566847,0.8120451,-0.8740104,-1.3572742,-1.7752703,0.80478156,0.43939218,-0.13517024,-0.9594535
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.3010019,-0.9276923,-0.8711025,-0.22972445,-0.92391956,-0.3526931,-1.0954343,-1.2232115,0.065787174,-1.5991199,-0.6847281,-0.7668145,-2.2869973,0.16741215,-0.19463724,-0.8155787,-1.5921202,0.17929025,-0.68230134,-2.8405416,-0.8167804,-3.149462,0.123817325,-2.093189,-1.330603,-0.57415116,-0.6397212,-1.5690328,-1.0515528,-0.78685033,0.17192854,-1.571878,-0.9028382,-0.849214,-2.279894,-0.46647227,-0.8790963,-0.94102985,-0.94459736,-0.6758701,-0.5846623,-0.063184254,-0.8713004,-1.5890825,-0.8639905,-0.65548617,-0.34599736,-0.75300425,-0.46646917,-0.036972273
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.30434442,-0.5856129,-1.2480679,-1.2720908,1.134273,-1.7031207,0.5140643,0.0992202,-1.4209877,-0.015076872,-1.6662979,-0.8000623,-1.1086739,0.5996663,1.0279437,-1.3423873,0.19849724,-0.3859751,-0.15858068,-2.6264248,0.13918945,-1.339922,0.5330583,-0.6205129,-0.85266024,-0.06403641,-1.7595797,-1.9026644,0.16273834,0.8873293,-0.5850039,-2.0267513,0.054700404,-1.4958069,-1.4928864,-1.5798953,-0.6556771,-0.0025642035,-1.9682649,0.36672613,-0.5030744,-1.8722931,-1.7413542,0.49687636,-2.043651,-2.0020478,-3.2619221,-0.36422732,-0.4385624,0.41225654
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.36382037,-1.9920938,0.44860342,-2.0751612,-0.27552977,-1.525649,-1.3703814,-1.6829698,0.65340877,-2.8123703,-0.5293155,-0.37838137,0.15489227,-0.7306316,0.49531624,-0.6838261,-0.13926667,-1.3924512,-1.4522059,1.5395796,-1.1889942,0.39561152,0.96838456,-0.56644905,-1.4441578,0.16619356,-1.5506022,-1.811752,0.1274197,-0.05035971,-0.7460291,-0.30362207,0.62881273,-0.39309797,1.0913109,-0.98318607,-1.4309815,-1.6694036,-0.34382153,0.6644067,-1.0073104,-2.1698513,-1.4229777,0.1308612,0.31870273,0.0020353314,-0.12725678,-1.1726763,-1.5459248,0.61487746
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.8769564,-1.1187931,-0.85427314,-1.9439657,0.049351558,0.9656991,-2.0942256,-0.85108733,-0.054867074,-0.4679501,-0.52106225,-0.16645043,-0.56681204,-1.2433765,-2.0014055,0.6033426,0.39593828,1.1947957,-1.447157,-2.4541597,-0.40644506,-2.1350284,-0.7021349,-1.0610926,-1.1420512,0.08700498,-1.7987876,-1.0622656,0.30977932,-1.9101061,-0.8807034,0.012341969,-0.031490173,-2.327686,-1.1096289,-0.17775097,0.08609486,-2.273994,-1.5991637,-0.348617,0.4576738,-1.7877097,-0.30469286,-1.2138805,-0.56724125,0.23791848,-1.1178992,-0.9258834,-1.4644932,-0.47320536
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.38229707,0.45818257,0.0027116693,-0.026286205,-1.1123072,-0.1875954,-0.6942173,-0.7249733,-0.7028648,-0.06571121,-0.52919495,-1.5019481,-0.5188743,-0.95791495,-0.9846285,-0.49945068,-0.6631447,-0.08320738,-1.0625734,-1.0879879,-0.95915776,-0.6764079,0.43774626,-0.5478456,-0.58712804,-0.44881937,-0.12876514,-1.3273927,-0.27915767,0.044446487,-1.2877449,-1.0474023,-1.0065387,-1.0336733,-2.3078096,-1.7091496,-0.83247435,-1.4963554,-2.3634224,-1.5805157,-0.2341763,0.8319408,-1.9210463,-0.6042836,-1.3596075,-0.19613981,-3.0808036,0.11889361,-0.94200283,-0.6264387
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.9184529,-0.5321278,-0.3829069,-1.3864925,0.26481026,-1.0875806,-1.4065164,-1.8510922,-0.83388186,-0.8963873,-0.16240484,-0.4848212,-0.08331196,-1.0308545,-0.84863526,-1.8253611,-0.7467563,-0.26463443,0.109947175,1.1422508,-0.29088572,-1.2382041,-0.36874583,-0.71864665,-0.6297503,-1.3396533,0.2800107,0.09486749,-1.210965,-0.24456133,-0.5316388,-0.49775872,-1.8020135,0.26486716,-2.002387,-0.36942753,0.012708832,-1.5657195,-0.9536994,0.21969217,-2.1413643,-1.7903265,-0.35921454,-1.2175832,0.5731282,-2.2604995,-0.020393424,-0.027370796,-0.43765697,-0.03472992
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.5973238,-1.386262,-0.909642,-1.4949595,-0.81872326,0.92589873,0.057070848,-0.4043908,-0.5752593,-0.8835882,-1.4065694,0.03667258,-2.306273,-0.6812205,-1.3044934,-0.59339905,-0.50621164,-2.0571415,-0.9109696,-1.5365365,0.09652208,-0.09567345,-1.0051724,-1.5647389,0.08915437,-0.6260973,-0.73895216,-0.9192541,-0.22107305,-0.40041235,-1.362434,-0.95662767,-0.49087426,-0.63399726,-0.22684106,-0.29699323,-0.21383005,-0.43860784,-0.82543784,-0.61977607,-0.984608,0.8075638,-1.0251013,-0.7331694,-0.48326984,-0.93237674,-0.9693923,-1.2687644,-0.5819141,-0.13398394
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.2133961,-0.46843117,-1.2381837,-1.1931093,-0.11564295,-0.5240849,-0.5612212,0.32360342,-0.4923144,-0.7201918,-0.04060457,-1.6970266,-2.6187427,-0.79306436,-1.4440516,-1.4393069,-2.1627843,-0.8753697,-2.881741,-0.052743237,0.7143834,-0.60028905,-1.9287856,1.1343818,0.30488077,0.2027291,-0.75643647,-0.36829844,-1.872627,-0.02203578,-0.5352878,-0.9874853,-1.2139748,-2.5518289,-0.8419679,0.15027654,-1.9481318,-1.7664189,0.91043437,-0.09054374,-0.24705017,-2.7972667,1.5751088,-0.047184795,0.22620046,-0.4829602,-1.0643277,0.0602728,-0.59204143,-1.0117661
